iter	Passed	Remaining
297	198	467
298	199	466
299	199	466
300	200	465
301	201	464
302	201	463
303	202	462
304	202	462
305	203	461
306	203	460
307	204	459
308	204	458
309	205	457
310	206	457
311	207	456
312	207	455
313	208	454
314	209	454
315	209	453
316	210	453
317	211	452
318	211	452
319	212	451
320	213	451
321	213	450
322	214	449
323	215	448
324	215	447
325	216	447
326	216	446
327	217	445
328	218	444
329	218	444
330	219	443
331	220	442
332	220	442
333	221	441
334	221	440
335	222	439
336	223	439
337	223	438
338	224	438
339	225	437
340	226	436
341	226	436
342	227	435
343	227	434
344	228	433
345	228	432
346	229	431
347	230	431
348	230	430
349	231	430
350	232	429
351	232	428
352	233	427
353	233	426
354	234	426
355	235	425
356	235	424
357	236	423
358	237	423
359	237	422
360	238	421
361	238	421
362	239	420
363	240	419
364	240	419
365	241	418
366	242	417
367	242	416
368	243	416
369	244	415
370	244	414
371	245	414
372	246	413
373	246	413
374	247	412
375	248	411
376	248	411
377	249	410
378	250	410
379	250	409
380	251	408
381	252	407
382	252	407
383	253	406
384	253	405
385	254	405
386	255	404
387	256	404
388	256	403
389	257	402
390	258	401
391	258	401
392	259	400
393	259	399
394	260	398
395	260	397
396	261	397
397	262	396
398	262	395
399	263	395
400	264	394
401	264	393
402	265	392
403	265	392
404	266	391
405	266	390
406	267	389
407	268	389
408	268	388
409	269	387
410	270	387
411	270	386
412	271	385
413	271	384
414	272	384
415	273	383
416	273	382
417	274	382
418	275	381
419	275	380
420	276	379
421	276	379
422	277	378
423	277	377
424	278	376
425	279	376
426	279	375
427	280	374
428	280	373
429	281	373
430	282	372
431	282	371
432	283	371
433	284	370
434	284	369
435	285	369
436	286	368
437	286	368
438	287	367
439	288	366
440	288	365
441	289	365
442	289	364
443	290	363
444	290	362
445	291	362
446	292	361
447	292	360
448	293	360
449	294	359
450	294	358
451	295	358
452	295	357
453	296	356
454	297	356
455	297	355
456	298	354
457	299	354
458	299	353
459	300	352
460	301	352
461	302	351
462	303	351
463	304	351
464	304	350
465	305	349
466	305	349
467	306	348
468	307	347
469	307	346
470	308	346
471	308	345
472	309	344
473	310	344
474	310	343
475	311	342
476	311	342
477	312	341
478	313	340
479	313	340
480	314	339
481	315	338
482	315	338
483	316	337
484	317	336
485	317	336
486	318	335
487	319	334
488	319	334
489	320	333
490	320	332
491	321	331
492	322	331
493	322	330
494	323	329
495	323	329
496	324	328
497	324	327
498	325	326
499	326	326
500	326	325
501	327	324
502	327	324
503	328	323
504	329	322
505	330	322
506	330	321
507	331	320
508	331	320
509	332	319
510	333	318
511	333	318
512	334	317
513	334	316
514	335	315
515	336	315
516	336	314
517	337	313
518	338	313
519	338	312
520	339	311
521	339	311
522	340	310
523	341	309
524	341	309
525	342	308
526	343	307
527	343	307
528	344	306
529	345	306
530	345	305
531	346	304
532	347	304
533	347	303
534	348	302
535	349	302
536	349	301
537	350	301
538	351	300
539	352	299
540	352	299
541	353	298
542	354	298
543	354	297
544	355	296
545	356	296
546	356	295
547	357	295
548	358	294
549	359	293
550	359	293
551	360	292
552	361	292
553	362	291
554	362	291
555	363	290
556	364	289
557	364	289
558	365	288
559	366	287
560	366	287
561	367	286
562	368	285
563	369	285
564	369	284
565	370	283
566	371	283
567	371	282
568	372	282
569	372	281
570	373	280
571	374	280
572	375	279
573	375	279
574	376	278
575	377	277
576	377	277
577	378	276
578	379	275
579	379	275
580	380	274
581	381	273
582	381	273
583	382	272
584	383	271
585	383	271
586	384	270
587	384	269
588	385	268
589	386	268
590	386	267
591	387	266
592	387	266
593	388	265
594	389	264
595	389	264
596	390	263
597	391	262
598	391	262
599	392	261
600	393	260
601	393	260
602	394	259
603	394	258
604	395	258
605	395	257
606	396	256
607	397	256
608	398	255
609	398	254
610	399	254
611	400	253
612	400	252
613	401	252
614	401	251
615	402	250
616	402	250
617	403	249
618	404	248
619	404	248
620	405	247
621	406	246
622	406	246
623	407	245
624	407	244
625	408	244
626	408	243
627	409	242
628	410	241
629	410	241
630	411	240
631	411	239
632	412	239
633	413	238
634	413	237
635	414	237
636	415	236
637	415	235
638	416	235
639	416	234
640	417	233
641	418	233
642	418	232
643	419	231
644	420	231
645	420	230
646	421	230
647	422	229
648	422	228
649	423	228
650	424	227
651	425	226
652	425	226
653	426	225
654	426	224
655	427	224
656	428	223
657	428	222
658	429	222
659	429	221
660	430	220
661	431	220
662	431	219
663	432	218
664	433	218
665	433	217
666	434	216
667	435	216
668	435	215
669	436	214
670	437	214
671	437	213
672	438	213
673	439	212
674	439	211
675	440	211
676	440	210
677	441	209
678	442	209
679	442	208
680	443	207
681	443	207
682	444	206
683	445	205
684	445	204
685	446	204
686	446	203
687	447	202
688	448	202
689	448	201
690	449	200
691	449	200
692	450	199
693	451	198
694	451	198
695	452	197
696	453	196
697	453	196
698	454	195
699	454	194
700	455	194
701	456	193
702	457	193
703	457	192
704	458	191
705	458	190
706	459	190
707	459	189
708	460	189
709	461	188
710	461	187
711	462	187
712	462	186
713	463	185
714	464	184
715	464	184
716	465	183
717	465	182
718	466	182
719	467	181
720	467	181
721	468	180
722	469	179
723	469	179
724	470	178
725	470	177
726	471	177
727	472	176
728	472	175
729	473	175
730	474	174
731	474	173
732	475	173
733	475	172
734	476	171
735	477	171
736	477	170
737	478	169
738	478	169
739	479	168
740	479	167
741	480	167
742	481	166
743	481	165
744	482	165
745	483	164
746	483	163
747	484	163
748	484	162
749	485	161
750	486	161
751	486	160
752	487	159
753	487	159
754	488	158
755	489	157
756	489	157
757	490	156
758	490	155
759	491	155
760	492	154
761	492	153
762	493	153
763	493	152
764	494	151
765	495	151
766	495	150
767	496	149
768	497	149
769	497	148
770	498	148
771	499	147
772	499	146
773	500	146
774	500	145
775	501	144
776	502	144
777	502	143
778	503	142
779	503	142
780	504	141
781	505	140
782	505	140
783	506	139
784	506	138
785	507	138
786	508	137
787	508	136
788	509	136
789	509	135
790	510	134
791	511	134
792	512	133
793	512	133
794	513	132
795	513	131
796	514	131
797	515	130
798	515	129
799	516	129
800	516	128
801	517	127
802	517	127
803	518	126
804	518	125
805	519	125
806	520	124
807	520	123
808	521	123
809	521	122
810	522	121
811	522	121
812	523	120
813	524	119
814	524	119
815	525	118
816	525	117
817	526	117
818	526	116
819	527	115
820	528	115
821	528	114
822	529	113
823	530	113
824	530	112
825	531	111
826	531	111
827	532	110
828	533	109
829	533	109
830	534	108
831	534	108
832	535	107
833	536	106
834	536	106
835	537	105
836	537	104
837	538	104
838	539	103
839	539	102
840	540	102
841	540	101
842	541	100
843	542	100
844	542	99
845	543	98
846	544	98
847	544	97
848	545	96
849	545	96
850	546	95
851	546	95
852	547	94
853	548	93
854	548	93
855	549	92
856	549	91
857	550	91
858	551	90
859	551	89
860	552	89
861	552	88
862	553	87
863	554	87
864	554	86
865	555	85
866	555	85
867	556	84
868	557	83
869	557	83
870	558	82
871	559	82
872	559	81
873	560	80
874	560	80
875	561	79
876	561	78
877	562	78
878	563	77
879	563	76
880	564	76
881	564	75
882	565	74
883	566	74
884	566	73
885	567	72
886	567	72
887	568	71
888	569	71
889	569	70
890	570	69
891	571	69
892	571	68
893	572	67
894	572	67
895	573	66
896	574	65
897	575	65
898	575	64
899	576	64
900	577	63
901	577	62
902	578	62
903	578	61
904	579	60
905	580	60
906	580	59
907	581	58
908	582	58
909	582	57
910	583	56
911	583	56
912	584	55
913	585	55
914	585	54
915	586	53
916	586	53
917	587	52
918	588	51
919	588	51
920	589	50
921	589	49
922	590	49
923	591	48
924	591	47
925	592	47
926	592	46
927	593	46
928	594	45
929	594	44
930	595	44
931	595	43
932	596	42
933	597	42
934	597	41
935	598	40
936	598	40
937	599	39
938	600	38
939	600	38
940	601	37
941	601	37
942	602	36
943	603	35
944	603	35
945	604	34
946	605	33
947	605	33
948	606	32
949	606	31
950	607	31
951	608	30
952	608	30
953	609	29
954	609	28
955	610	28
956	611	27
957	611	26
958	612	26
959	613	25
960	613	24
961	614	24
962	614	23
963	615	22
964	616	22
965	616	21
966	617	21
967	617	20
968	618	19
969	619	19
970	619	18
971	620	17
972	620	17
973	621	16
974	622	15
975	622	15
976	623	14
977	624	14
978	624	13
979	625	12
980	625	12
981	626	11
982	627	10
983	627	10
984	628	9
985	629	8
986	629	8
987	630	7
988	631	7
989	631	6
990	632	5
991	632	5
992	633	4
993	634	3
994	634	3
995	635	2
996	636	1
997	636	1
998	637	0
999	637	0
